Date,Hour,ID,Min,Mean,Max,Count
2021-11-12,09:00,AKOM.FR,2.4,2.4,2.4,1
2021-11-12,09:00,AKW.FR,22.0,22.5125,22.8,20
2021-11-12,09:00,ASY.FR,32.3,32.375,32.4,6
2021-11-12,09:00,ATE.FR,149.5,150.15500000000003,150.9,40
2021-11-12,09:00,AUB.FR,53.7,54.128571428571426,54.4,14
2021-11-12,09:00,AURE.FR,8.4,8.624285714285715,8.8,14
2021-11-12,09:00,AURS.FR,23.8,23.95,24.1,6
2021-11-12,09:00,AVT.FR,0.0618,0.06243235294117647,0.064,34
2021-11-12,09:00,BLC.FR,43.5,43.52105263157895,43.6,19
2021-11-12,09:00,BN.FR,57.54,57.726232741617345,57.94,507
2021-11-12,09:00,BON.FR,22.6,22.758333333333333,22.85,18
2021-11-12,09:00,CAFO.FR,15.65,15.65,15.65,1
2021-11-12,09:00,CAP.FR,209.2,210.2521052631579,212.3,380
2021-11-12,09:00,CAPLI.FR,24.1,24.119999999999997,24.2,5
2021-11-12,09:00,CARM.FR,13.92,14.023428571428571,14.1,35
2021-11-12,09:00,CBOT.FR,3.73,3.74625,3.76,8
2021-11-12,09:00,CBSM.FR,10.0,10.0,10.0,3
2021-11-12,09:00,CDA.FR,15.06,15.118888888888888,15.16,18
2021-11-12,09:00,CEN.FR,66.7,66.7,66.7,1
2021-11-12,09:00,CGG.FR,0.6876,0.6925424836601307,0.7062,306
2021-11-12,09:00,CGGBS.FR,0.0072,0.0072,0.0072,1
2021-11-12,09:00,CGM.FR,24.8,24.925000000000004,25.0,12
2021-11-12,09:00,CNV.FR,7.3,7.420000000000001,7.48,3
2021-11-12,09:00,COH.FR,1.94,1.94,1.94,1
2021-11-12,09:00,COVH.FR,16.3,16.375,16.4,6
2021-11-12,09:00,COX.FR,3.19,3.1994444444444445,3.205,9
2021-11-12,09:00,CS.FR,25.67,25.732176674364904,25.79,866
2021-11-12,09:00,DBG.FR,10.38,10.425185185185185,10.47,54
2021-11-12,09:00,DLTA.FR,87.1,87.93333333333334,88.5,6
2021-11-12,09:00,EC.FR,138.0,139.76923076923077,141.0,13
2021-11-12,09:00,ECP.FR,0.751,0.765,0.777,13
2021-11-12,09:00,ELEC.FR,116.5,116.5,116.5,1
2021-11-12,09:00,ELIOR.FR,6.2,6.2378124999999995,6.3,80
2021-11-12,09:00,ELIS.FR,15.9,15.96052631578947,16.04,76
2021-11-12,09:00,ENGI.FR,13.006,13.108161369193155,13.15,818
2021-11-12,09:00,ES.FR,14.85,14.929999999999998,14.95,5
2021-11-12,09:00,ESI.FR,69.6,69.86666666666666,70.0,3
2021-11-12,09:00,ETL.FR,13.22,13.2775,13.36,180
2021-11-12,09:00,FATL.FR,42.4,42.55,42.8,4
2021-11-12,09:00,FDJ.FR,44.04,44.23057803468209,44.46,173
2021-11-12,09:00,FGR.FR,89.12,89.65167070217917,90.72,413
2021-11-12,09:00,FNAC.FR,56.8,56.982692307692304,57.2,26
2021-11-12,09:00,FPG.FR,0.576,0.576,0.576,2
2021-11-12,09:00,FPN.FR,0.0402,0.04068000000000001,0.041,10
2021-11-12,09:00,GENX.FR,8.9,8.9,8.9,1
2021-11-12,09:00,GLO.FR,19.38,19.533333333333328,19.64,30
2021-11-12,09:00,GNFT.FR,3.144,3.1550000000000002,3.168,10
2021-11-12,09:00,GPE.FR,30.0,30.0,30.0,2
2021-11-12,09:00,GRVO.FR,137.0,138.2,139.0,10
2021-11-12,09:00,GUI.FR,15.24,15.366896551724137,15.5,29
2021-11-12,09:00,GV.FR,0.3184,0.32332755102040817,0.3349,98
2021-11-12,09:00,HEXA.FR,42.6,42.68,42.7,5
2021-11-12,09:00,HOLN.FR,45.18,45.387727272727275,45.44,11
2021-11-12,09:00,IPH.FR,4.49,4.522936170212766,4.56,47
2021-11-12,09:00,IPS.FR,42.0,42.14375,42.4,8
2021-11-12,09:00,IRD.FR,25.22,25.22,25.22,1
2021-11-12,09:00,JBOG.FR,12.1,12.183333333333332,12.25,6
2021-11-12,09:00,KORI.FR,27.64,27.72507692307692,27.9,130
2021-11-12,09:00,LACR.FR,38.1,38.300000000000004,38.4,3
2021-11-12,09:00,LAT.FR,0.532,0.5430322580645163,0.55,31
2021-11-12,09:00,LBIRD.FR,20.0,20.07,20.15,5
2021-11-12,09:00,LBON.FR,81.0,81.1,81.2,2
2021-11-12,09:00,LI.FR,21.27,21.39985590778098,21.64,347
2021-11-12,09:00,LOCAL.FR,1.27,1.2811499999999998,1.2932,36
2021-11-12,09:00,LSS.FR,37.7,37.9875,38.45,28
2021-11-12,09:00,MAAT.FR,13.5,13.56875,13.7,8
2021-11-12,09:00,MBWS.FR,1.405,1.4083333333333332,1.41,3
2021-11-12,09:00,MCPHY.FR,22.14,22.429195402298852,22.66,87
2021-11-12,09:00,MDM.FR,20.82,21.049444444444447,21.18,108
2021-11-12,09:00,MTU.FR,29.7,29.944444444444443,30.1,18
2021-11-12,09:00,NEX.FR,88.5,89.03750000000001,89.7,44
2021-11-12,09:00,NHOA.FR,15.0,15.162857142857144,15.32,28
2021-11-12,09:00,NK.FR,37.22,37.34571428571428,37.52,42
2021-11-12,09:00,NOKIA.FR,5.01,5.0274090909090905,5.047,44
2021-11-12,09:00,ORAP.FR,5.98,5.993333333333333,6.0,6
2021-11-12,09:00,ORAPB.FR,0.95,0.96,0.98,3
2021-11-12,09:00,ORP.FR,89.16,89.52070351758793,89.96,199
2021-11-12,09:00,PAR.FR,55.0,55.0,55.0,1
2021-11-12,09:00,PAT.FR,16.85,16.85,16.85,1
2021-11-12,09:00,PERR.FR,84.0,84.0,84.0,5
2021-11-12,09:00,PEUG.FR,130.6,131.18571428571428,131.6,14
2021-11-12,09:00,PIG.FR,4.965,4.968333333333333,4.97,3
2021-11-12,09:00,POM.FR,23.84,23.985098039215686,24.1,51
2021-11-12,09:00,PREC.FR,33.9,33.9,33.9,1
2021-11-12,09:00,PSAT.FR,6.3,6.34,6.38,2
2021-11-12,09:00,QDT.FR,20.9,20.943636363636365,21.02,11
2021-11-12,09:00,RE.FR,133.5,133.5,133.5,3
2021-11-12,09:00,RF.FR,78.65,78.8093023255814,79.05,86
2021-11-12,09:00,RIN.FR,57.4,57.541666666666664,57.7,12
2021-11-12,09:00,ROTH.FR,39.9,40.04791666666667,40.35,24
2021-11-12,09:00,SAMS.FR,205.0,205.0,205.0,1
2021-11-12,09:00,SBT.FR,13.46,13.482222222222223,13.5,9
2021-11-12,09:00,SEV.FR,19.68,19.685294117647057,19.695,51
2021-11-12,09:00,SFPI.FR,3.77,3.778076923076923,3.79,13
2021-11-12,09:00,TBGBS.FR,0.033,0.03596666666666666,0.0399,30
2021-11-12,09:00,TCH.FR,2.862,2.9030857142857136,2.93,35
2021-11-12,09:00,TEP.FR,354.9,357.31296758104736,359.2,401
2021-11-12,09:00,TFI.FR,9.05,9.075,9.16,31
2021-11-12,09:00,TOUP.FR,7.96,7.98,8.0,2
2021-11-12,09:00,TRI.FR,167.3,170.78883495145635,174.1,206
2021-11-12,09:00,UBI.FR,46.67,46.94117647058823,47.29,374
2021-11-12,09:00,UFF.FR,18.0,18.05,18.1,2
2021-11-12,09:00,VCT.FR,38.85,38.98571428571429,39.2,21
2021-11-12,09:00,VIL.FR,5.88,5.88,5.88,2
2021-11-12,09:00,VIVBS.FR,0.4,0.4,0.4,1
2021-11-12,09:00,VK.FR,6.765,6.824861111111111,6.91,252
2021-11-12,09:00,VRAP.FR,17.95,17.95,17.95,1
2021-11-12,09:00,XFAB.FR,8.92,9.130994475138124,9.27,181
2021-11-12,10:00,ABEO.FR,15.05,15.058333333333332,15.1,6
2021-11-12,10:00,ABVX.FR,26.75,26.860000000000003,27.05,10
2021-11-12,10:00,ACA.FR,12.686,12.745546052631582,12.806,608
2021-11-12,10:00,ACAN.FR,0.53,0.53,0.53,1
2021-11-12,10:00,ADUX.FR,2.2,2.2,2.2,2
2021-11-12,10:00,ADVIC.FR,8.74,8.794999999999998,8.84,10
2021-11-12,10:00,AIR.FR,114.42,114.85007727975268,115.24,647
2021-11-12,10:00,AKW.FR,21.95,22.075510204081635,22.4,49
2021-11-12,10:00,ASY.FR,32.2,32.300000000000004,32.35,6
2021-11-12,10:00,ATE.FR,149.8,150.43749999999997,151.0,24
2021-11-12,10:00,AUB.FR,54.0,54.199999999999996,54.4,7
2021-11-12,10:00,AURS.FR,23.3,23.6125,24.0,16
2021-11-12,10:00,AVT.FR,0.063,0.063,0.063,5
2021-11-12,10:00,BLC.FR,43.35,43.4625,43.5,4
2021-11-12,10:00,BN.FR,57.58,57.69415624999999,57.82,320
2021-11-12,10:00,BON.FR,22.7,22.800000000000004,22.85,5
2021-11-12,10:00,BUDBS.FR,0.021,0.021,0.021,1
2021-11-12,10:00,CAP.FR,208.6,209.28893280632414,210.0,253
2021-11-12,10:00,CAPLI.FR,23.9,24.066666666666666,24.2,9
2021-11-12,10:00,CARM.FR,14.08,14.123076923076923,14.16,13
2021-11-12,10:00,CBOT.FR,3.74,3.7485714285714287,3.76,7
2021-11-12,10:00,CBSM.FR,10.0,10.14,10.2,5
2021-11-12,10:00,CDA.FR,15.08,15.1325,15.2,16
2021-11-12,10:00,CEN.FR,66.8,66.8,66.8,1
2021-11-12,10:00,CGG.FR,0.6828,0.6848022346368715,0.6882,179
2021-11-12,10:00,CGM.FR,24.7,24.799999999999997,24.95,11
2021-11-12,10:00,CNV.FR,6.94,7.181428571428571,7.32,14
2021-11-12,10:00,COVH.FR,16.3,16.325000000000003,16.4,4
2021-11-12,10:00,COX.FR,3.195,3.1966666666666668,3.2,3
2021-11-12,10:00,CS.FR,25.64,25.684889624724065,25.72,453
2021-11-12,10:00,DBG.FR,10.34,10.421379310344825,10.47,29
2021-11-12,10:00,DE000A3GSUD3.FR,11.39,11.39,11.39,1
2021-11-12,10:00,DLTA.FR,87.9,88.07777777777778,88.3,9
2021-11-12,10:00,EC.FR,141.0,143.16666666666666,145.0,36
2021-11-12,10:00,ELIOR.FR,6.225,6.250091743119267,6.28,109
2021-11-12,10:00,ELIS.FR,16.0,16.07035714285714,16.17,112
2021-11-12,10:00,ENGI.FR,13.126,13.161215094339626,13.194,530
2021-11-12,10:00,ES.FR,14.9,14.95,15.0,2
2021-11-12,10:00,ETL.FR,13.26,13.330535714285713,13.385,168
2021-11-12,10:00,FDJ.FR,43.89,44.03719008264463,44.17,121
2021-11-12,10:00,FGR.FR,89.52,90.04342412451363,90.3,257
2021-11-12,10:00,FNAC.FR,56.9,57.10375000000001,57.25,40
2021-11-12,10:00,FPN.FR,0.0408,0.0408,0.0408,1
2021-11-12,10:00,GLO.FR,19.62,19.668,19.7,5
2021-11-12,10:00,GNFT.FR,3.144,3.1533333333333338,3.162,6
2021-11-12,10:00,GRVO.FR,137.5,137.75,138.0,2
2021-11-12,10:00,GUI.FR,15.34,15.398000000000001,15.5,10
2021-11-12,10:00,GV.FR,0.3146,0.3180744186046512,0.3205,43
2021-11-12,10:00,HEXA.FR,42.7,42.7625,42.8,8
2021-11-12,10:00,HOLN.FR,45.35,45.46035714285714,45.515,14
2021-11-12,10:00,IGE.FR,260.0,260.0,260.0,1
2021-11-12,10:00,IPH.FR,4.536,4.63019417475728,4.7,103
2021-11-12,10:00,IPS.FR,42.1,42.190909090909095,42.25,11
2021-11-12,10:00,JBOG.FR,12.1,12.1,12.1,1
2021-11-12,10:00,KORI.FR,27.7,27.77552631578947,27.86,76
2021-11-12,10:00,LACR.FR,37.7,37.875,38.1,4
2021-11-12,10:00,LAT.FR,0.535,0.5370000000000001,0.54,5
2021-11-12,10:00,LBIRD.FR,20.0,20.15833333333333,20.25,6
2021-11-12,10:00,LBON.FR,81.0,81.1,81.2,2
2021-11-12,10:00,LI.FR,21.34,21.482916666666664,21.67,216
2021-11-12,10:00,LOCAL.FR,1.2742,1.2802947368421054,1.2882,19
2021-11-12,10:00,LSS.FR,38.0,38.04,38.1,5
2021-11-12,10:00,MAAT.FR,13.5,13.512500000000001,13.55,4
2021-11-12,10:00,MCPHY.FR,22.2,22.44349206349206,22.62,63
2021-11-12,10:00,MDM.FR,21.02,21.048148148148147,21.08,27
2021-11-12,10:00,MTU.FR,29.85,29.964999999999996,30.1,10
2021-11-12,10:00,NEX.FR,88.4,88.65000000000002,89.05,33
2021-11-12,10:00,NHOA.FR,15.04,15.233939393939394,15.4,33
2021-11-12,10:00,NK.FR,37.28,37.41361702127659,37.54,47
2021-11-12,10:00,NOKIA.FR,5.0,5.004375,5.01,8
2021-11-12,10:00,ORAP.FR,6.0,6.005,6.01,2
2021-11-12,10:00,ORP.FR,89.9,90.15021276595743,90.38,94
2021-11-12,10:00,PAT.FR,16.7,16.750000000000004,16.85,4
2021-11-12,10:00,PERR.FR,83.8,83.96666666666667,84.0,6
2021-11-12,10:00,PEUG.FR,131.0,131.13333333333333,131.2,6
2021-11-12,10:00,POM.FR,24.1,24.164,24.22,25
2021-11-12,10:00,QDT.FR,20.94,20.993333333333332,21.02,9
2021-11-12,10:00,RE.FR,133.5,133.625,134.0,4
2021-11-12,10:00,RF.FR,78.65,78.79722222222223,78.9,36
2021-11-12,10:00,RIN.FR,57.6,57.67999999999999,57.8,5
2021-11-12,10:00,ROTH.FR,39.95,39.95,39.95,1
2021-11-12,10:00,SBT.FR,13.48,13.486666666666666,13.5,3
2021-11-12,10:00,SEV.FR,19.685,19.689814814814813,19.695,27
2021-11-12,10:00,SFPI.FR,3.78,3.781875,3.79,8
2021-11-12,10:00,TBGBS.FR,0.0308,0.03391428571428571,0.0389,7
2021-11-12,10:00,TCH.FR,2.874,2.899315789473684,2.914,38
2021-11-12,10:00,TEP.FR,355.7,356.8109965635739,358.0,291
2021-11-12,10:00,TFI.FR,9.045,9.057,9.075,10
2021-11-12,10:00,TOUP.FR,8.0,8.0,8.0,1
2021-11-12,10:00,TRI.FR,166.2,166.98045112781952,168.7,133
2021-11-12,10:00,UBI.FR,46.53,46.74114537444934,46.93,227
2021-11-12,10:00,UFF.FR,18.05,18.13333333333333,18.2,3
2021-11-12,10:00,VCT.FR,38.9,38.99375,39.1,8
2021-11-12,10:00,VK.FR,6.81,6.861219512195124,6.91,164
2021-11-12,10:00,VRAP.FR,17.8,17.85,17.9,2
2021-11-12,10:00,XBTI.FR,5.63,5.63,5.63,1
2021-11-12,10:00,XFAB.FR,9.19,9.252399999999998,9.31,75
2021-11-12,11:00,AAA.FR,11.5,11.5,11.5,1
2021-11-12,11:00,ABEO.FR,15.05,15.075,15.1,2
2021-11-12,11:00,ABVX.FR,26.85,26.91875,27.0,8
2021-11-12,11:00,ACA.FR,12.784,12.80476283618582,12.83,409
2021-11-12,11:00,ACAN.FR,0.53,0.53,0.53,2
2021-11-12,11:00,ADUX.FR,2.15,2.1700000000000004,2.2,5
2021-11-12,11:00,ADVIC.FR,8.7,8.84074074074074,8.98,27
2021-11-12,11:00,AFME.FR,5.8,5.85,5.9,4
2021-11-12,11:00,AIR.FR,114.6,114.77454545454549,115.0,759
2021-11-12,11:00,AKW.FR,21.95,22.043333333333333,22.15,15
2021-11-12,11:00,ASY.FR,31.8,32.01395348837209,32.3,43
2021-11-12,11:00,ATE.FR,150.4,150.70588235294122,150.9,17
2021-11-12,11:00,AUB.FR,54.0,54.28666666666666,54.5,15
2021-11-12,11:00,AURE.FR,8.78,8.78,8.78,2
2021-11-12,11:00,AURS.FR,23.4,23.433333333333334,23.5,3
2021-11-12,11:00,AVT.FR,0.0625,0.06317999999999999,0.0637,10
2021-11-12,11:00,BLC.FR,43.5,43.5,43.5,3
2021-11-12,11:00,BN.FR,57.68,57.78978723404253,57.87,470
2021-11-12,11:00,BON.FR,22.7,22.75,22.8,2
2021-11-12,11:00,BUDBS.FR,0.021,0.021,0.021,1
2021-11-12,11:00,CAP.FR,209.5,210.08195876288661,210.9,194
2021-11-12,11:00,CARM.FR,14.12,14.167142857142855,14.22,14
2021-11-12,11:00,CBOT.FR,3.74,3.75,3.76,2
2021-11-12,11:00,CBSM.FR,9.95,10.037500000000001,10.1,4
2021-11-12,11:00,CDA.FR,15.14,15.149999999999999,15.16,8
2021-11-12,11:00,CGG.FR,0.6812,0.6852132530120482,0.689,166
2021-11-12,11:00,CGGBS.FR,0.0072,0.0072,0.0072,1
2021-11-12,11:00,CGM.FR,24.8,24.810000000000002,24.85,5
2021-11-12,11:00,CNV.FR,7.2,7.2,7.2,2
2021-11-12,11:00,COH.FR,1.9,1.9,1.9,1
2021-11-12,11:00,COM.FR,11.15,11.15,11.15,2
2021-11-12,11:00,COVH.FR,16.25,16.275000000000002,16.3,4
2021-11-12,11:00,COX.FR,3.205,3.213125,3.22,8
2021-11-12,11:00,CS.FR,25.665,25.75863346104725,25.815,783
2021-11-12,11:00,DBG.FR,10.3,10.347551020408163,10.38,49
2021-11-12,11:00,DLTA.FR,87.1,87.64000000000003,88.0,15
2021-11-12,11:00,EC.FR,144.0,144.55263157894737,145.0,19
2021-11-12,11:00,ECP.FR,0.755,0.7583333333333333,0.76,3
2021-11-12,11:00,ELIOR.FR,6.23,6.255595238095237,6.28,42
2021-11-12,11:00,ELIS.FR,16.04,16.07910714285714,16.13,56
2021-11-12,11:00,ENGI.FR,13.142,13.161429184549352,13.18,466
2021-11-12,11:00,ES.FR,14.9,15.030769230769229,15.2,13
2021-11-12,11:00,ETL.FR,13.35,13.378662790697673,13.42,86
2021-11-12,11:00,FDJ.FR,43.81,43.97537414965987,44.15,147
2021-11-12,11:00,FGR.FR,90.16,90.3831818181818,90.56,132
2021-11-12,11:00,FNAC.FR,56.95,57.03947368421053,57.1,19
2021-11-12,11:00,FORE.FR,760.0,760.0,760.0,1
2021-11-12,11:00,FPN.FR,0.0402,0.040600000000000004,0.0408,3
2021-11-12,11:00,GALIM.FR,16.8,16.8,16.8,1
2021-11-12,11:00,GLO.FR,19.68,19.69333333333333,19.7,6
2021-11-12,11:00,GNFT.FR,3.16,3.1657777777777776,3.17,9
2021-11-12,11:00,GPE.FR,30.2,30.439999999999998,30.6,5
2021-11-12,11:00,GRVO.FR,138.0,138.0,138.0,1
2021-11-12,11:00,GUI.FR,15.42,15.459999999999999,15.5,7
2021-11-12,11:00,GV.FR,0.316,0.3175,0.319,32
2021-11-12,11:00,HEXA.FR,42.8,42.8,42.8,1
2021-11-12,11:00,HOLN.FR,45.515,45.60666666666666,45.705,12
2021-11-12,11:00,INFE.FR,48.2,48.2,48.2,1
2021-11-12,11:00,IPH.FR,4.57,4.629942307692308,4.698,104
2021-11-12,11:00,IPS.FR,42.2,42.25909090909091,42.35,11
2021-11-12,11:00,KORI.FR,27.82,27.865000000000002,27.9,28
2021-11-12,11:00,LAT.FR,0.535,0.539,0.54,5
2021-11-12,11:00,LBIRD.FR,20.1,20.25,20.3,7
2021-11-12,11:00,LI.FR,21.5,21.54465346534654,21.64,101
2021-11-12,11:00,LOCAL.FR,1.2758,1.2811875,1.2866,16
2021-11-12,11:00,LSS.FR,38.1,38.3,38.5,12
2021-11-12,11:00,LUCBS.FR,0.0325,0.036000000000000004,0.0395,2
2021-11-12,11:00,MAAT.FR,13.5,13.66,13.7,5
2021-11-12,11:00,MBWS.FR,1.4,1.4,1.4,1
2021-11-12,11:00,MCPHY.FR,22.1,22.34842975206611,22.64,121
2021-11-12,11:00,MDM.FR,21.02,21.05894736842105,21.1,19
2021-11-12,11:00,MTU.FR,30.15,30.15,30.15,1
2021-11-12,11:00,NEX.FR,88.4,88.59562499999998,88.8,80
2021-11-12,11:00,NHOA.FR,15.04,15.073333333333334,15.16,21
2021-11-12,11:00,NK.FR,37.46,37.57684210526315,37.68,19
2021-11-12,11:00,NOKIA.FR,5.011,5.0198,5.03,25
2021-11-12,11:00,ORAP.FR,6.03,6.046666666666667,6.06,3
2021-11-12,11:00,ORIA.FR,182.0,182.0,182.0,1
2021-11-12,11:00,ORP.FR,89.88,90.20926315789472,90.52,95
2021-11-12,11:00,PAR.FR,55.0,55.0,55.0,1
2021-11-12,11:00,PERR.FR,84.0,84.0,84.0,4
2021-11-12,11:00,PEUG.FR,131.4,131.67272727272726,132.0,11
2021-11-12,11:00,PIG.FR,4.965,4.965,4.965,1
2021-11-12,11:00,POM.FR,24.14,24.24866666666667,24.34,30
2021-11-12,11:00,PREC.FR,34.0,34.0,34.0,2
2021-11-12,11:00,PSAT.FR,6.3,6.3533333333333335,6.38,3
2021-11-12,11:00,QDT.FR,21.0,21.079047619047618,21.14,21
2021-11-12,11:00,RE.FR,133.0,133.0,133.0,1
2021-11-12,11:00,RF.FR,78.7,78.77903225806452,78.85,31
2021-11-12,11:00,RIN.FR,57.7,57.875,58.0,4
2021-11-12,11:00,ROTH.FR,39.9,40.008,40.05,50
2021-11-12,11:00,SBT.FR,13.48,13.48,13.48,1
2021-11-12,11:00,SEC.FR,0.89,0.89,0.89,1
2021-11-12,11:00,SELER.FR,94.0,94.0,94.0,1
2021-11-12,11:00,SEV.FR,19.685,19.691296296296297,19.695,27
2021-11-12,11:00,SFPI.FR,3.79,3.79,3.79,1
2021-11-12,11:00,TBGBS.FR,0.0334,0.03447142857142857,0.0359,7
2021-11-12,11:00,TCH.FR,2.9,2.925230769230769,2.944,13
2021-11-12,11:00,TEP.FR,356.7,357.32871794871795,358.1,195
2021-11-12,11:00,TFI.FR,9.045,9.055909090909092,9.075,11
2021-11-12,11:00,TIPI.FR,70.0,70.0,70.0,1
2021-11-12,11:00,TRI.FR,166.5,166.7866666666667,167.0,30
2021-11-12,11:00,UBI.FR,46.35,46.55815668202765,46.83,217
2021-11-12,11:00,VCT.FR,38.95,38.96,39.0,10
2021-11-12,11:00,VK.FR,6.86,6.897873563218391,6.95,87
2021-11-12,11:00,VRAP.FR,17.8,17.875,17.95,2
2021-11-12,11:00,XFAB.FR,9.16,9.20232558139535,9.27,43
2021-11-12,12:00,ABEO.FR,15.1,15.1,15.1,2
2021-11-12,12:00,ABVX.FR,26.75,26.8,26.9,4
2021-11-12,12:00,ACA.FR,12.802,12.81314893617021,12.826,329
2021-11-12,12:00,ADUX.FR,2.18,2.18,2.18,1
2021-11-12,12:00,ADVIC.FR,8.9,8.997499999999999,9.1,20
2021-11-12,12:00,AIR.FR,114.12,114.4399589322382,114.7,487
2021-11-12,12:00,AKW.FR,22.15,22.2875,22.45,4
2021-11-12,12:00,ASY.FR,31.7,31.924999999999997,32.3,26
2021-11-12,12:00,ATE.FR,150.6,150.96470588235292,151.4,17
2021-11-12,12:00,AUB.FR,54.0,54.06666666666666,54.1,3
2021-11-12,12:00,AVT.FR,0.0635,0.06839310344827586,0.0712,174
2021-11-12,12:00,BLC.FR,43.4,43.46666666666667,43.5,3
2021-11-12,12:00,BN.FR,57.73,57.80681818181819,57.89,198
2021-11-12,12:00,BON.FR,22.7,22.720000000000002,22.8,5
2021-11-12,12:00,BUDBS.FR,0.022,0.022,0.022,1
2021-11-12,12:00,CAFO.FR,15.7,15.7,15.7,1
2021-11-12,12:00,CAP.FR,210.3,210.9070796460177,211.4,113
2021-11-12,12:00,CAPLI.FR,24.2,24.2,24.2,1
2021-11-12,12:00,CARM.FR,14.14,14.146666666666667,14.16,3
2021-11-12,12:00,CBOT.FR,3.75,3.7566666666666664,3.76,3
2021-11-12,12:00,CBSM.FR,10.0,10.0,10.0,1
2021-11-12,12:00,CDA.FR,14.82,14.94093023255814,15.16,43
2021-11-12,12:00,CEN.FR,66.8,66.8,66.8,1
2021-11-12,12:00,CGG.FR,0.6776,0.6823889763779528,0.6862,127
2021-11-12,12:00,CGM.FR,24.85,24.85,24.85,3
2021-11-12,12:00,CNV.FR,7.02,7.1240000000000006,7.2,5
2021-11-12,12:00,COM.FR,11.15,11.15,11.15,2
2021-11-12,12:00,COVH.FR,16.25,16.25,16.25,1
2021-11-12,12:00,COX.FR,3.205,3.2085714285714286,3.21,7
2021-11-12,12:00,CS.FR,25.77,25.81442125237192,25.85,527
2021-11-12,12:00,DBG.FR,10.36,10.387894736842107,10.4,38
2021-11-12,12:00,DGE.FR,44.83,44.83,44.83,1
2021-11-12,12:00,DLTA.FR,87.9,87.9,87.9,1
2021-11-12,12:00,DVT.FR,167.8,167.8,167.8,1
2021-11-12,12:00,EC.FR,144.0,145.18421052631578,146.0,19
2021-11-12,12:00,ECP.FR,0.76,0.76,0.76,2
2021-11-12,12:00,ELEC.FR,115.5,115.5,115.5,1
2021-11-12,12:00,ELIOR.FR,6.22,6.2484375,6.27,16
2021-11-12,12:00,ELIS.FR,16.02,16.063235294117646,16.11,34
2021-11-12,12:00,ENGI.FR,13.146,13.160477419354839,13.186,310
2021-11-12,12:00,ES.FR,15.0,15.05,15.2,5
2021-11-12,12:00,ESI.FR,70.0,70.0,70.0,1
2021-11-12,12:00,ETL.FR,13.29,13.331015625000001,13.37,64
2021-11-12,12:00,FDJ.FR,43.85,43.87222222222221,43.93,126
2021-11-12,12:00,FGR.FR,90.42,90.51246153846155,90.64,130
2021-11-12,12:00,FNAC.FR,56.75,56.93333333333333,57.05,15
2021-11-12,12:00,FORE.FR,760.0,760.0,760.0,2
2021-11-12,12:00,FPN.FR,0.0408,0.0408,0.0408,1
2021-11-12,12:00,GENX.FR,8.88,8.89,8.9,2
2021-11-12,12:00,GLO.FR,19.68,19.68,19.68,2
2021-11-12,12:00,GNFT.FR,3.16,3.1622500000000002,3.168,8
2021-11-12,12:00,GPE.FR,29.8,29.8,29.8,1
2021-11-12,12:00,GRVO.FR,138.0,138.0,138.0,1
2021-11-12,12:00,GUI.FR,15.24,15.36111111111111,15.48,18
2021-11-12,12:00,GV.FR,0.3156,0.31728999999999996,0.3198,30
2021-11-12,12:00,HEXA.FR,42.3,42.54285714285714,42.9,7
2021-11-12,12:00,HOLN.FR,45.695,45.774375,45.87,24
2021-11-12,12:00,IPH.FR,4.57,4.585102040816326,4.608,49
2021-11-12,12:00,IPS.FR,42.3,42.4,42.45,10
2021-11-12,12:00,KORI.FR,27.82,27.87032258064516,27.94,31
2021-11-12,12:00,LACR.FR,38.1,38.1,38.1,1
2021-11-12,12:00,LAT.FR,0.536,0.5388,0.54,5
2021-11-12,12:00,LBIRD.FR,20.1,20.200000000000003,20.3,2
2021-11-12,12:00,LBON.FR,80.8,80.9,81.0,2
2021-11-12,12:00,LI.FR,21.54,21.593116883116885,21.64,77
2021-11-12,12:00,LOCAL.FR,1.2794,1.2806499999999998,1.2838,8
2021-11-12,12:00,LSS.FR,38.4,38.59444444444444,38.65,9
2021-11-12,12:00,MAAT.FR,13.5,13.649999999999999,13.7,4
2021-11-12,12:00,MBWS.FR,1.41,1.4166666666666667,1.42,3
2021-11-12,12:00,MCPHY.FR,22.26,22.327499999999997,22.42,24
2021-11-12,12:00,MDM.FR,20.88,20.946999999999996,21.02,20
2021-11-12,12:00,MTU.FR,30.15,30.15,30.15,1
2021-11-12,12:00,NEX.FR,88.45,88.80925925925925,89.0,54
2021-11-12,12:00,NHOA.FR,15.06,15.306666666666665,15.42,27
2021-11-12,12:00,NK.FR,37.66,37.72857142857142,37.8,14
2021-11-12,12:00,NOKIA.FR,5.023,5.0255,5.027,8
2021-11-12,12:00,ORAP.FR,6.06,6.08,6.1,3
2021-11-12,12:00,ORP.FR,90.04,90.39633802816901,90.74,71
2021-11-12,12:00,PERR.FR,83.8,83.96000000000001,84.0,5
2021-11-12,12:00,PEUG.FR,132.0,132.0,132.0,1
2021-11-12,12:00,PIG.FR,4.965,4.965,4.965,1
2021-11-12,12:00,POM.FR,24.26,24.374634146341467,24.46,41
2021-11-12,12:00,QDT.FR,21.0,21.06947368421052,21.18,19
2021-11-12,12:00,RE.FR,133.0,133.5,134.0,2
2021-11-12,12:00,RF.FR,78.6,78.6826923076923,78.85,26
2021-11-12,12:00,ROTH.FR,40.05,40.215909090909086,40.5,22
